# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_55	gi|167643973|ref|NC_010338.1|	70.42	284	81	1	696	979	4055610	4055890	5e-43	 172
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_56
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_56	gi|167643973|ref|NC_010338.1|	81.60	1022	181	2	2	1017	28880	27860	0.0	 998
NC_002696.fna_1_56	gi|167643973|ref|NC_010338.1|	67.15	207	68	0	1	207	4055932	4056138	2e-25	 114
NC_002696.fna_1_56	gi|167643973|ref|NC_010338.1|	66.05	162	55	0	854	1015	5261747	5261908	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_57
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_57	gi|167643973|ref|NC_010338.1|	86.75	1004	131	2	1	1003	27856	26854	0.0	1152
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_58
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_58	gi|167643973|ref|NC_010338.1|	81.58	939	163	2	31	968	21061	21990	0.0	 909
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_59
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_59	gi|167643973|ref|NC_010338.1|	66.54	1013	314	3	1	1007	22031	23024	3e-132	 469
NC_002696.fna_1_59	gi|167643973|ref|NC_010338.1|	72.33	430	119	0	591	1020	23278	23707	4e-83	 305
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_60
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_60	gi|167643973|ref|NC_010338.1|	73.80	832	193	8	141	951	23869	24696	2e-149	 526
NC_002696.fna_1_60	gi|167643973|ref|NC_010338.1|	79.65	113	20	2	239	349	3613245	3613134	3e-17	87.2
NC_002696.fna_1_60	gi|167643973|ref|NC_010338.1|	78.76	113	22	2	248	359	4831520	4831409	9e-17	85.6
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_61
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_61	gi|167643973|ref|NC_010338.1|	83.04	1020	167	3	1	1020	24856	25869	0.0	1036
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_62
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_62	gi|167643973|ref|NC_010338.1|	87.94	945	114	0	1	945	25870	26814	0.0	1138
NC_002696.fna_1_62	gi|167643973|ref|NC_010338.1|	64.52	420	149	0	427	846	4777669	4778088	1e-49	 194
NC_002696.fna_1_62	gi|167643973|ref|NC_010338.1|	62.67	450	165	1	438	887	3728073	3728519	5e-42	 169
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_63
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_63	gi|167643973|ref|NC_010338.1|	85.59	930	134	0	91	1020	21050	20121	0.0	1050
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_64
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_64	gi|167643973|ref|NC_010338.1|	69.46	753	218	1	280	1020	19673	18921	4e-123	 439
NC_002696.fna_1_64	gi|167643973|ref|NC_010338.1|	86.99	123	16	0	1	123	20120	19998	7e-35	 145
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_65
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_65	gi|167643973|ref|NC_010338.1|	75.27	849	210	0	1	849	18920	18072	0.0	 681
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_66
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	70.09	846	253	0	85	930	239485	238640	1e-153	 540
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	70.15	851	252	2	121	970	3477093	3476244	2e-149	 526
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	69.23	871	266	2	109	978	4667476	4666607	1e-145	 513
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	70.66	767	225	0	84	850	1440595	1439829	1e-142	 504
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	68.58	853	268	0	109	961	2363666	2364518	1e-142	 504
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	69.22	822	253	0	109	930	307508	306687	3e-142	 502
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	66.74	899	299	0	122	1020	2658747	2657849	4e-135	 478
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	68.13	822	262	0	96	917	258925	259746	1e-133	 473
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	69.41	729	223	0	122	850	1211551	1210823	2e-126	 450
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	65.98	823	280	0	87	909	1722429	1721607	6e-117	 418
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	65.52	841	290	0	85	925	1473580	1474420	5e-116	 415
NC_002696.fna_1_66	gi|167643973|ref|NC_010338.1|	73.79	145	38	0	391	535	3581503	3581647	2e-24	 110
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_67
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_67	gi|167643973|ref|NC_010338.1|	58.06	720	302	0	74	793	2364654	2365373	8e-47	 185
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_68
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_68	gi|167643973|ref|NC_010338.1|	83.04	678	109	3	3	680	125270	125941	0.0	 678
NC_002696.fna_1_68	gi|167643973|ref|NC_010338.1|	77.42	248	53	1	773	1020	126091	126335	2e-52	 204
NC_002696.fna_1_68	gi|167643973|ref|NC_010338.1|	66.53	239	77	1	782	1020	3939113	3939348	2e-25	 114
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_69
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_69	gi|167643973|ref|NC_010338.1|	85.18	587	87	0	434	1020	126970	127556	0.0	 656
NC_002696.fna_1_69	gi|167643973|ref|NC_010338.1|	84.04	282	45	0	137	418	126554	126835	4e-83	 305
NC_002696.fna_1_69	gi|167643973|ref|NC_010338.1|	82.73	110	19	0	1	110	126336	126445	8e-26	 115
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_70
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_70	gi|167643973|ref|NC_010338.1|	79.51	1020	194	1	1	1020	127557	128561	0.0	 924
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_71
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_71	gi|167643973|ref|NC_010338.1|	80.59	1046	163	6	2	1020	128563	129595	0.0	 905
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_72
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_72	gi|167643973|ref|NC_010338.1|	71.11	1021	282	4	1	1008	129596	130616	0.0	 632
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_73
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_73	gi|167643973|ref|NC_010338.1|	67.34	845	263	5	140	982	130777	131610	4e-113	 405
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_74
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_74	gi|167643973|ref|NC_010338.1|	77.89	927	205	0	94	1020	131796	132722	0.0	 821
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_75
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_75	gi|167643973|ref|NC_010338.1|	80.28	649	116	1	1	637	132723	133371	7e-171	 597
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_76
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_76	gi|167643973|ref|NC_010338.1|	86.26	1019	140	0	1	1019	137551	138569	0.0	1172
NC_002696.fna_1_76	gi|167643973|ref|NC_010338.1|	63.74	262	95	0	757	1018	4373880	4373619	8e-26	 115
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_77
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_77	gi|167643973|ref|NC_010338.1|	88.54	1012	113	1	9	1020	138579	139587	0.0	1225
NC_002696.fna_1_77	gi|167643973|ref|NC_010338.1|	72.22	180	44	2	653	832	869381	869208	5e-22	 103
NC_002696.fna_1_77	gi|167643973|ref|NC_010338.1|	68.25	189	54	1	655	843	5477110	5476928	4e-19	93.5
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_78
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	90.07	856	85	0	165	1020	139855	140710	0.0	1088
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	63.17	782	270	4	164	927	3907891	3907110	1e-71	 267
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	65.14	459	160	0	158	616	4887709	4888167	9e-58	 221
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	63.28	463	164	1	160	616	1784402	1784864	7e-45	 179
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	88.41	138	16	0	1	138	139588	139725	5e-42	 169
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	61.96	418	159	0	180	597	1059189	1059606	3e-39	 160
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	59.33	445	181	0	172	616	2036932	2036488	5e-31	 133
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	59.90	409	161	1	184	592	5139941	5139536	3e-26	 117
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	59.83	356	143	0	185	540	4341223	4341578	7e-25	 112
NC_002696.fna_1_78	gi|167643973|ref|NC_010338.1|	60.08	253	101	0	172	424	2094477	2094729	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_79
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_79	gi|167643973|ref|NC_010338.1|	87.20	375	48	0	1	375	140711	141085	1e-124	 443
NC_002696.fna_1_79	gi|167643973|ref|NC_010338.1|	88.84	215	24	0	799	1013	143051	143265	4e-71	 266
NC_002696.fna_1_79	gi|167643973|ref|NC_010338.1|	71.87	327	77	3	421	738	142285	142605	2e-45	 180
NC_002696.fna_1_79	gi|167643973|ref|NC_010338.1|	72.33	206	57	0	799	1004	490909	491114	2e-35	 147
NC_002696.fna_1_79	gi|167643973|ref|NC_010338.1|	62.84	366	133	1	1	363	3907004	3906639	2e-32	 137
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_80
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	86.63	1017	124	2	1	1017	143273	144277	0.0	1147
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	65.95	834	260	4	9	833	491139	491957	2e-97	 353
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	64.65	744	245	2	48	791	2030795	2031520	4e-82	 302
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	63.88	227	82	0	409	635	3423955	3424181	2e-21	 101
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	57.70	591	235	3	34	624	304663	304088	1e-20	98.3
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	64.55	189	67	0	447	635	3318038	3318226	1e-17	88.8
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	56.92	585	240	3	52	624	1118198	1118782	3e-17	87.2
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	68.67	166	49	1	465	627	4409901	4409736	3e-17	87.2
NC_002696.fna_1_80	gi|167643973|ref|NC_010338.1|	61.30	230	89	0	395	624	453424	453195	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_81
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_81	gi|167643973|ref|NC_010338.1|	87.52	1018	127	0	1	1018	144281	145298	0.0	1212
NC_002696.fna_1_81	gi|167643973|ref|NC_010338.1|	62.75	612	216	3	355	966	4862615	4862016	5e-53	 206
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_82
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_82	gi|167643973|ref|NC_010338.1|	83.82	1020	159	3	2	1018	145302	146318	0.0	1061
NC_002696.fna_1_82	gi|167643973|ref|NC_010338.1|	65.03	712	237	2	2	713	4861963	4861264	4e-83	 305
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_83
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_83	gi|167643973|ref|NC_010338.1|	76.57	1003	216	8	1	1000	146321	147307	0.0	 752
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_84
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_84	gi|167643973|ref|NC_010338.1|	86.47	473	64	0	548	1020	150095	150567	4e-156	 548
NC_002696.fna_1_84	gi|167643973|ref|NC_010338.1|	68.92	325	87	1	105	429	147430	147740	4e-41	 166
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_85
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_85	gi|167643973|ref|NC_010338.1|	89.68	1017	105	0	4	1020	150571	151587	0.0	1280
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_86
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_86	gi|167643973|ref|NC_010338.1|	75.69	218	49	2	1	217	151588	151802	3e-38	 156
NC_002696.fna_1_86	gi|167643973|ref|NC_010338.1|	78.85	104	20	1	230	331	4271967	4272070	9e-17	85.6
NC_002696.fna_1_86	gi|167643973|ref|NC_010338.1|	78.64	103	20	1	230	330	868473	868371	3e-16	84.0
NC_002696.fna_1_86	gi|167643973|ref|NC_010338.1|	77.88	104	22	1	229	331	4831522	4831419	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_87
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_88
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_88	gi|167643973|ref|NC_010338.1|	88.38	852	92	4	175	1020	5164232	5165082	0.0	 995
NC_002696.fna_1_88	gi|167643973|ref|NC_010338.1|	81.37	102	18	1	63	163	4793243	4793344	4e-19	93.5
NC_002696.fna_1_88	gi|167643973|ref|NC_010338.1|	80.39	102	19	1	63	163	5250295	5250396	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_89
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_89	gi|167643973|ref|NC_010338.1|	90.69	881	82	0	1	881	5165083	5165963	0.0	1138
NC_002696.fna_1_89	gi|167643973|ref|NC_010338.1|	86.67	120	16	0	901	1020	5166083	5166202	2e-33	 141
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_90
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_90	gi|167643973|ref|NC_010338.1|	73.47	622	162	1	1	619	5166203	5166824	6e-127	 451
NC_002696.fna_1_90	gi|167643973|ref|NC_010338.1|	85.32	327	48	0	694	1020	5169219	5169545	1e-101	 367
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_91
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_91	gi|167643973|ref|NC_010338.1|	77.25	1020	232	0	1	1020	5169546	5170565	0.0	 882
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_92
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_92	gi|167643973|ref|NC_010338.1|	85.48	1019	148	0	1	1019	5170566	5171584	0.0	1147
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_93
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_93	gi|167643973|ref|NC_010338.1|	72.79	1029	268	3	1	1020	5171586	5172611	0.0	 702
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_94
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_94	gi|167643973|ref|NC_010338.1|	67.16	1020	335	0	1	1020	5172612	5173631	2e-158	 556
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_95
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_95	gi|167643973|ref|NC_010338.1|	83.78	222	36	0	797	1018	5174417	5174638	5e-63	 239
NC_002696.fna_1_95	gi|167643973|ref|NC_010338.1|	68.64	220	69	0	797	1016	2101445	2101226	1e-30	 131
NC_002696.fna_1_95	gi|167643973|ref|NC_010338.1|	75.20	125	31	0	37	161	5173668	5173792	2e-21	 101
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_96
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_96	gi|167643973|ref|NC_010338.1|	70.04	998	267	7	1	990	5174641	5175614	2e-150	 529
NC_002696.fna_1_96	gi|167643973|ref|NC_010338.1|	67.50	240	75	1	1	240	2101221	2100985	1e-27	 122
